easting,northing,pH,OC,EC,K2O,available_P,available_N,CEC,bulk_density,CaCO3
629330.0,3402730.0,8.43421671706776,0.48354824583040207,0.09806698227868628,61.12019562041656,28.571106623839157,218.6214545454546,14.622875302575245,235.78427982877994,0.7894263149416004
629430.0,3402730.0,8.377314587957317,0.4982155901606876,0.09205375567122945,69.0664637786483,30.532974444229197,221.87665422222227,12.720733077490184,220.05045012835973,0.5943324633485907
629530.0,3402730.0,8.466737702356333,0.5035412617098453,0.0966281576301379,61.58469605222178,27.486404778326964,233.92453525977618,14.191815989699792,235.63017362280797,0.7006644342297199
629630.0,3402730.0,8.377906992854843,0.4994174982965064,0.10382199113459643,56.02304931233636,28.10255416565657,208.1957715268817,14.152291968118782,230.1129279467709,0.730793391186434
629730.0,3402730.0,8.361265473747702,0.5057248577560953,0.09844014416296641,60.536620567186695,27.96094628689111,225.31148854648976,14.408550472873825,232.91319197107313,0.63999764725512
629830.0,3402730.0,8.384862065073815,0.4732592739252561,0.10828525856998748,68.51858439932865,27.301897674025607,240.6494158541067,14.417453370858,235.82986944035477,0.7131584571389261
629930.0,3402730.0,8.397446966117215,0.4923639332630647,0.10918811558446428,59.07171737485501,28.50176406697641,231.8618400645662,14.623549801798363,232.6503456615115,0.8229911624715214
630030.0,3402730.0,8.406212332431458,0.5297139740686948,0.0911907303537107,59.65487702844764,27.999148765253295,217.69873066666673,13.929349900768907,219.53202306841857,0.6723519453371906
630130.0,3402730.0,8.446834478616159,0.47896475881782763,0.10376261386515534,59.30949802366896,34.82467051284477,217.8042791206179,14.67510859194232,241.28168596395346,0.8241996850032516
630230.0,3402730.0,8.391960730977356,0.5030871733314057,0.11179702059962456,60.46293678047303,30.74521069656641,238.87844555037455,14.803852433896258,237.16074133879064,0.6898229858921776
630330.0,3402730.0,8.32554663859751,0.5578081321915463,0.1011632311307114,66.34351428760358,36.83083366548747,229.8185063434344,14.921563333080991,236.24665439609373,0.6971704278071464
630430.0,3402730.0,8.440636897818301,0.46830232369129426,0.10774543886668886,59.69222626194232,33.64020631092828,204.20233390849674,14.108738339272747,227.66527072861868,0.7556150214896818
630530.0,3402730.0,8.451515420843045,0.5281784921369165,0.10779376141728642,71.0226509890876,31.566644882084006,243.278094920821,14.949906948606909,236.9449018268958,0.7978594347492787
630630.0,3402730.0,8.346024241034291,0.5341684215656874,0.09476503803736691,64.34003632454142,29.146238743775353,213.83784177777798,14.42489984834198,224.9444892025129,0.561080933883366
630730.0,3402730.0,8.386656482332729,0.5416206053856191,0.10456062086597617,66.79579175648686,30.736310793536106,242.95912694949504,14.583153293736018,222.88384731743292,0.7701674846589798
630830.0,3402730.0,8.319569278860028,0.45552020323536113,0.09238495782068812,69.49024712170863,29.55971162352939,226.67973688888898,14.548430571113245,226.37875304094723,1.1020525185248218
630930.0,3402730.0,8.3650827715177,0.4860620971385765,0.09967804401034128,59.512079745137974,34.23942174878193,230.47959394268466,15.172866401961057,243.22023459192806,0.6915691238109716
631030.0,3402730.0,8.413884311872296,0.4581069290836939,0.0965118725578515,62.80918023333697,23.24730911748145,214.29632146405237,14.413286979928003,231.42523305167455,0.5814676986810684
631130.0,3402730.0,8.412855566680868,0.43576172334074725,0.09262616871396155,57.28019067316904,23.029758541999467,209.2865351111112,14.63609388065426,232.37429010868073,0.5795929466969416
631230.0,3402730.0,8.40409190199833,0.46280288368017275,0.09580598471652622,58.63954994973428,24.987280800767508,226.08879467617356,14.35239189264589,236.51840175108694,0.6180324928278941
631330.0,3402730.0,8.335477804946514,0.5132318637610827,0.09598707141890336,79.88457285620215,32.63678824467905,233.38924065268074,13.673865936450804,234.28632035574594,0.577274060285779
631430.0,3402730.0,8.363761762190245,0.45325750787768315,0.09803432013125767,69.85413824444737,34.25537493460926,210.96808048484866,13.690049056787434,224.12203219460457,0.6053898535023502
631530.0,3402730.0,8.397606361552668,0.4986655880499989,0.0973770911272938,65.51741793859455,33.3453186408763,222.2173777872846,15.04594912636874,230.70661959684713,0.6368942184790352
631630.0,3402730.0,8.39997655781719,0.5128833919515219,0.1079633429272969,67.35938271243181,30.886208907821057,233.27213734835448,14.701562582119037,230.95355284276263,0.780801675691961
631730.0,3402730.0,8.392744824686757,0.467115083476371,0.10563307320165215,68.69208677171426,29.16273610818092,227.1349991206181,13.858829710710566,232.59231141293202,0.6452988290498827
631830.0,3402730.0,8.404967963331465,0.5300975888444516,0.11075671155511158,80.06594618328947,38.16843615077087,233.3619351919193,14.39160204655827,228.8724606090595,0.6941257176153774
631930.0,3402730.0,8.39298398912512,0.4740931624375249,0.11562199601787101,84.64602546488831,29.37517295885167,241.43949058585866,15.137084580851756,234.29112461619172,0.6538514294035892
632030.0,3402730.0,8.420982817644552,0.4926790229893445,0.10051356770544274,71.67093931802864,31.117931976608194,226.79321427435633,14.479477293605772,235.79338418268796,0.6560562983023922
632130.0,3402730.0,8.327949221136997,0.47353654305756865,0.09959779289275543,63.01372897883626,33.44650029996303,223.34279893032803,14.37625415101977,231.94249621300193,0.6442608163776642
632230.0,3402730.0,8.407910712968063,0.4800409832665682,0.09927185608007974,60.11678613103537,31.970727975757573,229.51269783320276,14.766023029674068,236.59783108707742,0.7261090543665273
632330.0,3402730.0,8.487510927431236,0.47965748811479875,0.09451485040726813,58.26623147744237,31.687399803021876,222.11665245395133,14.360753278535016,239.73283716925707,0.8140448092067086
632430.0,3402730.0,8.417315074548256,0.5022967090913475,0.09900919160357192,60.569113575583096,31.545562579053698,207.37040611362502,13.673744082264804,224.0534537694174,0.6719216119348898
632530.0,3402730.0,8.34318611320916,0.4817243714072278,0.10046704501054507,74.65196775672545,35.18977627499178,229.4001037575758,13.967388661941662,211.2374438699469,1.0760760349389633
632630.0,3402730.0,8.351930049294019,0.48298279718580084,0.10235824571506928,53.18078733458062,26.402906310079505,227.85528888888905,14.081952503950989,232.56569168263738,0.6041416780003606
632730.0,3402730.0,8.454461249045757,0.48718347783938143,0.10401571270211268,92.52267075062464,34.15186939056862,220.89742577777767,15.21109211506949,223.86388655768135,1.0888057415674601
632830.0,3402730.0,8.405708424592223,0.4725894309192736,0.10710174179365956,65.9638536138269,24.21524301655434,237.5933155555557,13.520856349112316,222.52588722403488,0.7436565043198742
624130.0,3402630.0,8.36842126341714,0.5437005319572903,0.12586636924186922,90.53644598114487,28.660925557109582,227.69171334506376,15.17379931627932,251.93510137354446,0.9301247581989768
624230.0,3402630.0,8.355840816434043,0.5408171554675519,0.10542186151348659,73.12627921556914,28.37886965761967,210.1590920404041,14.059991132704361,250.29209769963373,0.6876029134203737
624330.0,3402630.0,8.395230248520273,0.4833334359389043,0.1019622119047619,76.62225555738603,30.72419896312972,206.0142606839435,16.26059440669548,254.37795652654236,0.6844723076427087
624430.0,3402630.0,8.402013336996813,0.5014199132711515,0.09593093711916743,65.89893765334594,25.100892954589376,201.16253026262638,13.363660314478345,230.64343268653528,0.6013545354962142
624530.0,3402630.0,8.307345085705961,0.5650036844926841,0.10531246952657478,73.92543103788277,32.937600782406015,222.87945024638447,14.457131662206615,232.41629196598558,0.670170462061087
624630.0,3402630.0,8.38064295768903,0.5451846527619242,0.09816186202759233,60.36211432197853,32.465549605594404,207.6426783030303,13.393323470595096,231.4762106982883,0.7459110500957897
624730.0,3402630.0,8.411566725261327,0.5061805478995247,0.09604197263555161,65.1879950895431,23.49764833364307,222.10451200000003,14.327673582257468,232.27044885863177,0.6561318427477861
624830.0,3402630.0,8.400944876831499,0.5280331262391651,0.10316558264591162,69.82656575642541,34.36962460553851,248.04195739789964,15.486086708115037,235.81347953299792,0.7832118256454196
624930.0,3402630.0,8.367326504812183,0.5557266614723001,0.09681165171013202,64.42768570608598,35.69835100690161,216.2425375448603,14.51647218604063,234.96749767465164,0.8351037453345785
625030.0,3402630.0,8.37937639399829,0.51647513490256,0.1028453620787107,66.00260806212484,27.628912317481472,212.25701969800477,14.41843925089424,231.33618197922075,0.6676010083037935
625130.0,3402630.0,8.399199307373657,0.5037742398453156,0.10760040312075836,62.75880925548582,26.527824865115452,238.05790987982283,14.568417506155281,234.02629367161038,0.7747902594461701
625230.0,3402630.0,8.397657610452413,0.5164792408454675,0.1071320292300292,77.19984744227037,29.650375178087526,236.30877890235593,17.48747453536479,256.1065795407783,0.6098516621638221
625330.0,3402630.0,8.458754912906537,0.5135598459698684,0.10968115908263272,70.481328266583,25.78718905178096,234.79115019976433,16.45127600119788,258.8030002680126,0.7175218297327671
625430.0,3402630.0,8.380153946275945,0.5383713825048292,0.11553005623080626,76.16640530267783,33.5907631652533,242.23001475920498,16.844299090711313,247.63780147865484,0.7203081029791967
625530.0,3402630.0,8.391133109429788,0.4900977509976823,0.11212459575220103,62.37467462558535,36.57002389955279,239.819904969697,14.745262410920606,238.51288375321997,0.7799714074059633
625630.0,3402630.0,8.383426518701073,0.5638006819923503,0.09854168976929502,62.957983856808625,35.23532584575164,228.2358369387998,14.305702355958926,229.3900522351675,0.7965687254933087
625730.0,3402630.0,8.382981345180148,0.5060525032814411,0.10782702637713168,59.19643812327435,33.384879631610225,233.35421058585868,14.548464637974346,239.20827500845712,0.8095767339670193
625830.0,3402630.0,8.345511035725972,0.4816899641418521,0.09867278737539267,63.44832253263463,25.63522071000784,199.2647167709416,14.103234659899424,224.91590353654118,0.667726873283381
625930.0,3402630.0,8.473200617898922,0.49932215560207355,0.09331024326441106,58.59701663920177,26.11282135801452,211.95199075555553,12.738778566827028,235.10412728530181,0.7733191902580053
626030.0,3402630.0,8.379543528118127,0.47088483321178953,0.0955622752208805,72.26874332486842,26.9577927397599,216.34094222222234,13.752690503773476,225.34754131816692,0.7409079130292365
626130.0,3402630.0,8.39198665505156,0.514996745151413,0.09748007726605755,63.9337128036359,31.309898888079655,212.70592248588332,14.003271576845242,243.43405943882806,0.6895449648102505
626230.0,3402630.0,8.392083737811937,0.526253076966528,0.09831357361666035,65.76110230209397,29.922424009447177,214.93639214742194,13.738554824466824,239.73180357567085,0.6178569634478462
626330.0,3402630.0,8.408586452323007,0.46304238906910766,0.09570457066252462,62.04783330573612,31.409043705613403,215.3517619489009,14.220632112027504,235.7913600382321,0.6776221528869933
626430.0,3402630.0,8.333290030629504,0.526589382431896,0.09707483084581112,67.71085135627534,28.942534361490985,220.63437378329195,13.618960038255675,230.5835203746488,0.5995588402747228
626530.0,3402630.0,8.369436012930056,0.5823197037484977,0.10133020023105548,70.08996205430124,30.247593876023398,238.09375644444452,13.747679923747219,216.84981169893558,1.1476717437644512
626630.0,3402630.0,8.365971104395598,0.5249792131980352,0.11804970726773231,70.6012751783476,39.52056976621948,238.97631644444445,15.25981091225148,234.4074904595899,0.8717356503450252
626730.0,3402630.0,8.33600039002054,0.5633274368786015,0.09949866140341142,65.80123580540655,29.144495622531974,219.82318728445742,14.088442311916697,233.2620947275413,0.6932939590162757
626830.0,3402630.0,8.39029204374182,0.5711171261565855,0.1006383884587635,61.952911175456556,34.11433679751363,218.12644848484845,14.105555695021046,223.303007579936,0.8304595944684462
626930.0,3402630.0,8.385939838020116,0.4921158502449965,0.09964236260498759,64.96121114115472,27.2887377601838,227.76694826366128,14.146621365239396,222.84725242120763,0.6084095403558917
627030.0,3402630.0,8.363581560306653,0.49629890679684074,0.10536412017709389,57.12122136374391,26.915688042733976,235.20841346627566,14.16423202671955,230.25220305789958,0.6647713163454256
627130.0,3402630.0,8.414193276026085,0.5020566567051373,0.0948881437035187,61.38597751787384,30.733833673805954,221.93757735092083,13.972221951157936,225.4218892952575,0.6007884659730988
627230.0,3402630.0,8.357184467962597,0.5403208176958912,0.12317667028804533,74.9982331968066,36.61251010433749,235.92327563636388,16.31095065080707,252.83622740934902,0.7587699185941372
627330.0,3402630.0,8.295286908890125,0.48187378091535654,0.10552385237077737,82.70978747668023,29.355916050276505,218.22881507710593,15.02883288753467,256.03254752447685,0.6236555059523811
627430.0,3402630.0,8.400635098443223,0.5504869120311603,0.11402263669201174,87.95252778664587,35.35032478616833,249.88348509090912,16.919899979184024,256.3694077567933,0.769859304902274
627530.0,3402630.0,8.331124682838405,0.48286672800883307,0.10907448651348656,90.4566130762184,33.71992547008547,229.46786297435898,14.121351397435419,243.79130738370657,0.6048968344230442
627630.0,3402630.0,8.26789310996241,0.4862141129495503,0.10564119642857149,92.64366810956967,35.06734115555557,230.0690084848485,14.007047302934073,223.67061788388983,1.189968865025543
627730.0,3402630.0,8.400672352215771,0.5382444959135693,0.09914368201316232,74.32286335204242,24.876294662817145,234.33511111111108,13.955632109185585,214.52009705232524,0.7052601595698532
627830.0,3402630.0,8.459987201593002,0.5066555308161665,0.09355029981203014,67.5394898046065,26.347018270556944,211.88169955555554,13.110670740138719,218.37990918668453,0.8754948747661494
627930.0,3402630.0,8.409540741161617,0.5208685425210757,0.09853777005012536,70.64375028682869,36.90415824028519,217.72118044444443,13.968671800552361,225.6988829545417,0.9833287559890929
628030.0,3402630.0,8.471749957087713,0.6021142315112427,0.11236676098901102,69.32618849276093,28.860935791453013,230.86283733333337,13.301708438206534,251.154388129317,0.8909528690519036
628130.0,3402630.0,8.401690160867387,0.4803036820086277,0.10690186474709508,56.27244743203332,27.645310521212117,210.58347248484847,14.28877358333703,233.51351733829043,0.7457095521037438
628230.0,3402630.0,8.414334955631315,0.46466838775074215,0.09853139047049445,59.98781413289134,25.005184356831474,211.84479306001194,14.103524590494953,235.55923892102385,0.6399377258965002
628330.0,3402630.0,8.40804032753671,0.44604833348060063,0.09780705930813825,61.36676213075911,23.79530683766198,230.42602859310958,14.740812530753008,229.46370678051954,0.6630675556453408
628430.0,3402630.0,8.431053118894994,0.5113915416299971,0.10432948206593604,57.327435216381026,26.73387615813865,228.07888062108165,14.554840568615303,246.7804437339434,0.6990390609918462
628530.0,3402630.0,8.362289683205677,0.5408573409262849,0.11501172823935324,59.85813723984921,31.77409141342841,249.33599512905732,14.93927801088624,236.01999936582774,0.6904622449309948
628630.0,3402630.0,8.392052769792816,0.5241720188678135,0.09766470315503216,62.217106303194676,31.495022163233088,228.2003167676769,14.977762290798948,227.77354385471287,0.6791192363794815
628730.0,3402630.0,8.40731783423882,0.47641318825801376,0.09272669648480175,63.46901168771003,24.272040808549786,221.84554457516344,13.902862362318523,229.6476066209885,0.6239121431255128
628830.0,3402630.0,8.414709505799754,0.5380618442395231,0.10522473877048878,71.6235556160374,36.34856398467939,226.80576551476034,15.371970889271813,250.98287020610186,0.7738244329455267
628930.0,3402630.0,8.503668758899943,0.45214133275753604,0.10093527924925948,56.83936439441205,24.03955723763954,227.70966399999995,13.626854241496178,236.71327524526674,0.6533842811726512
629030.0,3402630.0,8.48474853143859,0.44463920113314004,0.09105402514780542,56.21078146733135,27.08500786247614,203.90057144695822,13.54607491348883,233.19598163198617,0.6708970089626305
629130.0,3402630.0,8.44315314270452,0.49593938346149075,0.10934929984903015,60.1885581858046,31.597627401733693,237.40747368072786,15.348095248050367,247.6724801150474,0.8507144647886834
629230.0,3402630.0,8.396396033494282,0.5496769563695494,0.11946373127150628,68.09444059864472,40.544977103030305,243.47423870707073,14.547825693461872,231.1574905192639,0.8994205353385041
629330.0,3402630.0,8.38607502188459,0.5037513550210758,0.0926764354402908,67.18033152127316,29.257041993536117,214.71170598290607,13.832243856731276,217.69692157477297,0.6213038922617933
629430.0,3402630.0,8.38011694678343,0.48708331361693885,0.11191714848577346,67.97313390690663,28.298183182406,206.1131439713262,14.821932449604406,225.04224807278123,0.7654635173225526
629530.0,3402630.0,8.45906373453713,0.5093123224918356,0.10762225608650607,64.47722292464071,28.93871552198914,220.8563864858834,14.655549236253915,233.5184119992208,0.8233875198246801
629630.0,3402630.0,8.36573451964092,0.547025172951892,0.09199150614736147,59.46758754455468,27.46744554909167,206.46336501960792,14.322984607402068,227.64747100215135,0.5364909896262344
629730.0,3402630.0,8.38894892640693,0.45722738620480396,0.10417454492802523,69.3511686795749,27.59508263769326,224.52766254545483,13.728843314680383,228.63781821648453,0.6582829442333726
629830.0,3402630.0,8.351806618191228,0.4781917290333005,0.1092906393634144,74.21422506406903,31.156336103236704,228.98295919191918,14.371135736736365,230.94312213074696,0.5892133841444503
629930.0,3402630.0,8.462675294011552,0.4814691156954845,0.09572266171679203,61.44984602966461,30.375888505613396,234.99430464646463,14.68426224330559,239.15550071923866,0.756494617624394
630030.0,3402630.0,8.456938002828059,0.5078185662740199,0.10115528989139513,56.99126873926056,26.571638283391177,215.75912371717175,14.594208043819936,239.70596581922334,0.6832835843000794
630130.0,3402630.0,8.402407496239867,0.531491545990243,0.10979921967919999,60.41769933264078,32.77013026595365,238.1726011150713,15.719458286981935,246.64110208659196,0.7620607660568595
630230.0,3402630.0,8.37938021907259,0.5292564840193194,0.11937864185351683,75.76245046626205,41.281639860202795,239.7578082137505,15.697782752670498,237.56517326310134,0.7802351252624691
630330.0,3402630.0,8.418321494658116,0.6372703376145689,0.11008660127650127,71.27126005639731,33.91610293793665,231.81504086021494,14.846186227296025,251.53438053536928,0.8562721172057107
630430.0,3402630.0,8.484145282556836,0.4888181372920104,0.09633143249051145,60.02035804274464,27.414469692029613,234.84846607562696,14.684584562503751,242.5241627757691,0.7717714102398205
630530.0,3402630.0,8.410731716160084,0.4991155612441546,0.10064982119362115,62.20587528886908,34.843242344385054,218.57362737477234,14.416541537127012,230.89713469710154,0.7843503131077861
630630.0,3402630.0,8.368840438650317,0.4711712663723596,0.09978037999084176,65.46530130521836,32.11960270339996,210.4765179730629,14.522469441403882,233.87622624667233,0.7182245465132692
630730.0,3402630.0,8.365793858384777,0.45202257630547377,0.09950290707782936,51.34926805234562,20.24690705892687,217.13932121212127,14.88484845024341,237.16219777869372,0.618108244766927
630830.0,3402630.0,8.403211166569543,0.49074397991435537,0.10764522978021002,58.88004502048635,31.18637899797979,245.8582583271925,14.997021436741017,238.81906476826575,0.7482909438651626
630930.0,3402630.0,8.28560009107632,0.4830414904666138,0.09975678551614081,70.27956470488424,31.73114687306829,224.21039394268482,14.686297165774857,239.093256897018,0.622409712249556
631030.0,3402630.0,8.372304580561934,0.4968968876627759,0.09581603446830954,64.0575622735802,30.30830708111783,208.47874133333343,13.8457907095675,224.98245720122057,0.5509379491771003
631130.0,3402630.0,8.403121697458452,0.5183179454741722,0.10585072434509935,74.40731772840988,32.617571181073906,241.3013572525252,14.754695776365615,236.00189742055392,0.7471605644066583
631230.0,3402630.0,8.416894530126264,0.45286793110678,0.0959538717184132,60.33460061559286,21.08133236804271,218.63393213071907,14.345295930528568,230.51491971376475,0.5807334082319342
631330.0,3402630.0,8.390679908416828,0.5215126435163819,0.09357010874846403,65.87594037321938,26.397437627629714,215.933861275627,13.601051527449492,232.8882173583031,0.6202105266789372
631430.0,3402630.0,8.352407437979418,0.44996442995664404,0.09129770217355752,71.9148809211883,24.587713058608283,208.9430435555556,11.969464514686106,226.60172970740783,0.5915761994616002
631530.0,3402630.0,8.441066099362109,0.47225002283671913,0.1006208966652256,68.31273021410476,26.076205628648758,237.43007279183902,15.43287155339886,234.64185356732455,0.7279469446930384
631630.0,3402630.0,8.341227884601981,0.47373303657062216,0.11484620428511545,61.88824688745245,37.61778728888887,223.84476946405243,13.612477925348829,230.35288727836948,0.6113340711770369
631730.0,3402630.0,8.401575935120432,0.49443507133368597,0.11395400340285508,90.99548077908122,35.9391286368359,250.8747644568766,14.391595564404213,231.9602054152586,0.9995624744179438
631830.0,3402630.0,8.431247465784214,0.464591954321249,0.10991276227157347,60.26732087417676,27.944958687833164,239.05314844444453,14.668613441220526,242.3393469084836,0.7587506459278057
631930.0,3402630.0,8.38241890712671,0.5239992034600992,0.10321362381512249,63.670407491511156,26.866377221500365,248.71703100162918,14.894720703405207,229.5441703222079,0.6873480051947705
632030.0,3402630.0,8.393503307189366,0.5257791831678912,0.10529690646303011,63.459449476266265,26.658542759786865,239.69641670810572,14.532198777917058,223.47221813065403,0.6071038820793236
632130.0,3402630.0,8.412239611268586,0.4937087471813813,0.10827775722060587,77.38993086879995,31.888500864646474,228.64917079960898,16.245623927953655,253.59279844889286,0.8156913054487783
632230.0,3402630.0,8.311651235708736,0.49068545988578127,0.10815498695165916,66.11584746648263,29.166274799286988,234.38507925977615,16.90143842648473,252.24107083847557,0.6232609979090955
632330.0,3402630.0,8.407430058428156,0.4800615013533049,0.09693336237373741,63.96792927752026,32.6719951838384,222.54034133333337,13.857002925445432,228.20573164416965,0.6818474382049112
632430.0,3402630.0,8.404973635698113,0.43808699742149365,0.10718980309675703,56.4098645750262,24.423109259574463,212.13506990849694,14.318781102486584,233.9996101481785,0.6871083913217614
632530.0,3402630.0,8.331699090717757,0.44408864308701956,0.09897726836866833,75.73303831153522,26.863554287922717,224.19348622222233,13.29646143367205,231.7954137201733,0.5589873006554991
632630.0,3402630.0,8.361571719015375,0.48984277474948784,0.0978170117683243,66.95779969245845,32.25615957929174,221.0081091525501,14.452863861237736,244.12303799021782,0.6529891343559823
632730.0,3402630.0,8.36780439448343,0.4699082790378673,0.10309610601764213,71.40894064940585,25.300849955653035,218.72677968849803,14.858824219676741,223.98219623473764,0.7062033048787463
632830.0,3402630.0,8.417882441644828,0.44426100361404564,0.10897554901579902,79.246612401445,32.10147599425732,235.67495908243728,14.46600506649394,234.13789987044638,0.763560508935509
623830.0,3402530.0,8.294454251512375,0.7000644616977227,0.1141452216810967,82.90189997306392,35.008051936194526,225.40727875920507,15.73704059699525,256.762369464015,0.7881266534391536
623930.0,3402530.0,8.305932964285711,0.5090765101565103,0.10910830102767603,89.33211311296294,31.379594607614628,219.49043867839674,15.903095654828023,247.40841409668099,0.7348657783189033
624030.0,3402530.0,8.426408523504747,0.5071095506664388,0.0999240297619048,74.2355237341766,28.597614405594385,203.83721617112298,14.598517056631426,250.70286162273862,0.640324518059947
624130.0,3402530.0,8.392394068591539,0.6086392579830923,0.10801308447668319,74.26487137451666,26.754847537961567,231.6988720583501,15.667814822709019,244.01430526556197,0.7343181439459296
624230.0,3402530.0,8.427098630799756,0.5458853026425328,0.11731278367003364,84.29089128804995,36.33447405003886,242.24873816557636,17.380600564989887,263.0364266305153,0.8128265454163893
624330.0,3402530.0,8.445856965659818,0.5228767884483936,0.10980975992063494,73.61087698179698,27.28301351111111,212.33460492929305,14.637181117592542,258.072168955586,0.7525796091494135
624430.0,3402530.0,8.353682756695104,0.46747850571029853,0.10260090241702746,74.82204830664531,28.03175328922988,206.2589935788657,14.248481675600063,242.4452163032518,0.6248841589109938
624530.0,3402530.0,8.389768989644855,0.5490225343012743,0.1091020246095036,62.0292880420892,30.27261691878865,240.79557201794617,15.222620967038576,232.77465137119262,0.7571676512962179
624630.0,3402530.0,8.403165239939158,0.5251533725934159,0.09870424619824622,63.69201680406254,36.539609253801174,243.19792226262632,13.784584701301888,226.1037621095168,0.7960023865830359
624730.0,3402530.0,8.367603544486217,0.49916361066017323,0.10006831440854473,68.28875119764797,30.734811911111127,220.637465858586,13.440075436921513,214.81723124374406,1.0368929694206777
624830.0,3402530.0,8.382094952929124,0.516275566122318,0.09063574107909637,69.35801617887576,27.504396046061373,208.93684622222227,14.224698638755148,229.9363762067206,0.6133757435511847
624930.0,3402530.0,8.387201180833056,0.5222757621722507,0.11548387301587308,86.22685449356665,34.40023889448329,242.8663094949496,15.93875129011545,244.26553467694802,0.7412926645114146
625030.0,3402530.0,8.508282380647607,0.4741964885399687,0.10506119841269845,72.7103645565854,27.81628494530444,217.1005035959596,14.977653767456765,253.1819814010791,0.8544878286872278
625130.0,3402530.0,8.374916321275945,0.5419929560455359,0.11858373645336144,80.11203794964753,33.6217115417239,240.0318654258716,14.948916906580514,237.41732504401392,0.6853550366011305
625230.0,3402530.0,8.31318455233655,0.6005833311900727,0.10979553637566145,75.97716196543409,35.931177383713205,231.92486891305114,17.084173059977573,260.24338951127345,0.6989604589565527
625330.0,3402530.0,8.375106642663363,0.4882026542306933,0.10128950238650242,76.84564182853984,28.29397693970368,204.41984017112307,14.170922836368629,239.5408769445764,0.5824089132824394
625430.0,3402530.0,8.41657938913082,0.49944341720779256,0.09545403103913637,71.7900122631535,23.421663363946085,229.46913422222227,14.099888531303572,216.7692351804991,0.7959190043198744
625530.0,3402530.0,8.362700757614938,0.5238506563316075,0.09669699252209785,66.23735965081032,34.491539607367784,209.73152581818184,13.581105590628846,233.39145568823096,0.726367753461868
625630.0,3402530.0,8.338711441746891,0.48983328984392815,0.09980146539737063,68.11984304896784,27.992838150861317,204.48649533071898,13.44021484139063,238.80230630606226,0.7021706352267016
625730.0,3402530.0,8.367854033654211,0.5305682374203216,0.1038902146742147,64.97872594795072,33.67108876114998,241.9417158882947,14.381660635460127,227.79400582918723,0.7475813994404349
625830.0,3402530.0,8.378489582848186,0.4816822810868122,0.10739966364191371,67.3577526317167,29.20270956990336,209.72089241665523,14.085286256611212,244.34125253346437,0.7384222508633175
625930.0,3402530.0,8.35242913633417,0.5583938638532525,0.09296689529987563,66.8687295293726,30.263595414482438,204.03256679738567,13.669519561070373,222.4845110677661,0.5747609674782435
626030.0,3402530.0,8.309568141516165,0.48344710013086306,0.09980549036684566,70.66740874745203,27.97018322702381,199.78872691543404,14.050923820415775,233.75753389133808,0.7749742818184735
626130.0,3402530.0,8.450219637515268,0.4866741292153556,0.0984668006306559,60.90055160729011,31.019434021481793,232.80617559925034,14.140049998795654,241.9247797942354,0.7449681093740197
626230.0,3402530.0,8.44548326000144,0.5188446740063928,0.0998116070279623,59.92121266181776,26.997357208643706,229.97994210621619,14.941910261380404,242.6381625443424,0.7342667881258234
626330.0,3402530.0,8.454077635633892,0.48857408425784754,0.0943516799097102,63.679251314287065,30.674739845879603,203.0079957751634,13.172950329282953,228.98872204601687,0.7352391581329047
626430.0,3402530.0,8.425238283633034,0.510049682883257,0.10739432992640886,58.1204691017834,29.79476860733652,235.86180604765502,14.571683859027473,237.0946195926518,0.71474793328275
626530.0,3402530.0,8.456060931315028,0.5160321122021256,0.09708346162171164,62.62260041185907,30.226246792047192,232.39413899940573,13.842180696859486,232.62304488510344,0.6642054900489005
626630.0,3402530.0,8.366069909448688,0.5568469446714037,0.10444917775840148,64.61964434579549,29.332914204628242,234.0343189303279,14.578477125898958,227.9356297205992,0.6509500186684289
626730.0,3402530.0,8.466826684499194,0.49184529766249874,0.09672306051891581,61.233312964443996,27.57440907412587,233.18582607562686,13.766679810010015,233.87664737499463,0.7001479659757516
626830.0,3402530.0,8.351705945721418,0.4775410757296691,0.09974398033910535,70.20206282840155,25.13703043560386,191.61726950445632,15.592528627231191,255.47029468823024,0.6027424318397483
626930.0,3402530.0,8.3484106284831,0.48569023876306444,0.10073912813648339,67.6883905125248,31.27170370755518,217.4405833568263,13.73128935588526,245.96487828728462,0.6740322947546115
627030.0,3402530.0,8.430590178017159,0.4374260767136998,0.08831770648868675,69.86030236770975,26.43143653513464,200.05567079738566,13.067650099359382,239.9174802374207,0.5804519144050393
627130.0,3402530.0,8.397034856979321,0.5019629655048454,0.1009286315386368,63.31056946038533,26.973734793195096,225.38344767055167,14.092942844679026,220.0179613705658,0.596810438283536
627230.0,3402530.0,8.341308181575736,0.5006128561657642,0.1155886204443704,76.57771215199122,26.687615901597923,226.40253722162817,14.183743537451498,239.3607609083846,0.6724336385547326
627330.0,3402530.0,8.347604364010994,0.48898724411881966,0.11442886852036846,74.96693268357173,25.382121291496922,205.84363394890087,14.105398707032295,249.15915576651912,0.7426008804563494
627430.0,3402530.0,8.386532507660212,0.49417736631408493,0.10386256891792423,62.13996183014435,28.949275161822552,216.5016857033686,14.270593643470372,227.81392914305215,0.6308997954541431
627530.0,3402530.0,8.375570743800793,0.5913628814935068,0.10024945507270515,73.36220154415145,37.79503671111112,235.15796492929286,13.253148596837505,210.20199630132126,0.7873088728051472
