easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
625230.0,3402030.0,39.1,51.8,17.6,39.88
625330.0,3402030.0,39.8,52.6,16.9,40.34
625430.0,3402030.0,43.8,51.3,19.3,41.9
625530.0,3402030.0,39.2,49.8,18.9,39.38
625630.0,3402030.0,44.2,52.6,19.4,42.60000000000001
625730.0,3402030.0,40.7,53.3,18.0,41.2
625830.0,3402030.0,38.1,53.3,17.2,40.0
625930.0,3402030.0,41.1,52.3,18.9,41.14
626030.0,3402030.0,40.6,52.6,17.9,40.86
626130.0,3402030.0,43.2,54.4,19.0,42.84
626230.0,3402030.0,41.2,54.4,18.0,41.84
626330.0,3402030.0,40.9,51.7,18.7,40.78000000000001
626430.0,3402030.0,39.6,54.4,16.3,40.86
626530.0,3402030.0,36.8,52.7,17.0,39.199999999999996
626630.0,3402030.0,35.5,49.9,18.7,37.900000000000006
626730.0,3402030.0,43.5,52.5,19.2,42.24000000000001
626830.0,3402030.0,40.8,53.8,17.6,41.36000000000001
626930.0,3402030.0,38.6,51.2,17.9,39.5
627030.0,3402030.0,41.1,56.2,16.6,42.24
627130.0,3402030.0,38.6,52.4,17.3,39.86000000000001
627230.0,3402030.0,36.6,52.2,17.2,38.96
627330.0,3402030.0,42.0,53.9,18.8,42.12
627430.0,3402030.0,38.2,51.5,17.2,39.32
627530.0,3402030.0,40.5,54.2,17.0,41.28
627630.0,3402030.0,41.6,52.0,19.2,41.28
627730.0,3402030.0,39.5,52.0,18.0,40.2
627830.0,3402030.0,42.6,51.6,18.9,41.46000000000001
627930.0,3402030.0,40.9,54.3,16.8,41.44
628030.0,3402030.0,42.7,53.8,19.1,42.42
628130.0,3402030.0,37.3,54.2,16.4,39.88
628230.0,3402030.0,37.2,50.7,18.9,38.940000000000005
628330.0,3402030.0,34.4,48.4,18.3,36.78
628430.0,3402030.0,42.0,54.7,18.6,42.400000000000006
628530.0,3402030.0,38.4,53.0,17.3,40.02
628630.0,3402030.0,43.2,53.8,18.3,42.459999999999994
628730.0,3402030.0,40.7,54.3,18.3,41.66
628830.0,3402030.0,42.6,54.8,18.2,42.60000000000001
628930.0,3402030.0,38.4,52.8,16.7,39.82000000000001
629030.0,3402030.0,41.2,53.3,18.4,41.48
629130.0,3402030.0,39.7,52.0,17.9,40.260000000000005
629230.0,3402030.0,41.8,52.7,19.1,41.62
629330.0,3402030.0,42.8,53.3,18.9,42.22
629430.0,3402030.0,42.5,52.7,18.9,41.86
629530.0,3402030.0,40.0,53.5,17.9,40.980000000000004
629630.0,3402030.0,40.7,54.0,18.1,41.5
629730.0,3402030.0,35.6,52.3,15.9,38.34
629830.0,3402030.0,44.1,55.4,18.0,43.4
629930.0,3402030.0,38.2,54.0,17.2,40.32
630030.0,3402030.0,40.0,51.4,19.5,40.46
630130.0,3402030.0,40.3,52.9,17.9,40.86
630230.0,3402030.0,42.8,54.6,18.8,42.720000000000006
630330.0,3402030.0,41.2,51.8,18.9,40.980000000000004
630430.0,3402030.0,41.1,52.6,17.9,41.06
630530.0,3402030.0,41.1,53.6,18.5,41.580000000000005
630630.0,3402030.0,36.8,52.4,17.2,39.12
630730.0,3402030.0,40.8,54.6,18.2,41.800000000000004
630830.0,3402030.0,44.7,54.0,19.8,43.440000000000005
630930.0,3402030.0,39.3,54.2,17.1,40.82000000000001
631030.0,3402030.0,42.1,53.5,17.7,41.78
631130.0,3402030.0,36.7,49.1,18.8,38.08
631230.0,3402030.0,40.9,52.2,18.1,40.86
631330.0,3402030.0,44.3,53.4,19.4,42.96
631430.0,3402030.0,39.8,52.3,17.0,40.24
631530.0,3402030.0,42.0,53.3,18.4,41.800000000000004
631630.0,3402030.0,41.8,52.4,19.1,41.5
631730.0,3402030.0,44.3,55.2,18.8,43.559999999999995
631830.0,3402030.0,41.0,53.0,18.1,41.220000000000006
631930.0,3402030.0,41.2,51.5,19.0,40.879999999999995
632030.0,3402030.0,38.9,52.5,17.9,40.14
632130.0,3402030.0,41.2,54.4,18.0,41.84
622730.0,3401930.0,40.7,50.1,18.2,39.96000000000001
622830.0,3401930.0,39.9,51.5,17.9,40.14
622930.0,3401930.0,40.0,51.3,18.7,40.26
623030.0,3401930.0,35.7,48.6,17.6,37.24
623130.0,3401930.0,32.2,47.3,16.8,35.160000000000004
623230.0,3401930.0,41.6,52.7,17.9,41.3
623330.0,3401930.0,35.6,48.9,19.4,37.68000000000001
623430.0,3401930.0,41.6,53.2,18.2,41.56
623530.0,3401930.0,42.2,52.0,18.8,41.440000000000005
623630.0,3401930.0,41.1,51.7,18.3,40.78
623730.0,3401930.0,34.8,49.3,17.5,37.14
623830.0,3401930.0,39.6,52.3,18.4,40.440000000000005
623930.0,3401930.0,42.2,55.8,18.3,42.86
624030.0,3401930.0,41.2,52.8,19.0,41.4
624130.0,3401930.0,44.7,54.6,18.6,43.440000000000005
624230.0,3401930.0,36.4,51.2,17.3,38.50000000000001
624330.0,3401930.0,33.8,51.0,16.7,37.260000000000005
624430.0,3401930.0,39.6,55.0,17.0,41.24
624530.0,3401930.0,42.4,54.9,19.6,42.84
624630.0,3401930.0,40.2,56.4,17.5,42.14
624730.0,3401930.0,41.9,54.0,17.7,41.9
624830.0,3401930.0,41.1,53.1,17.7,41.220000000000006
624930.0,3401930.0,41.2,54.9,18.1,42.059999999999995
625030.0,3401930.0,41.3,54.0,16.6,41.440000000000005
625130.0,3401930.0,38.3,52.9,17.6,40.00000000000001
625230.0,3401930.0,41.7,54.6,18.3,42.18000000000001
625330.0,3401930.0,40.3,51.6,18.6,40.480000000000004
625430.0,3401930.0,39.7,52.5,17.9,40.46
625530.0,3401930.0,41.3,52.5,18.5,41.22
625630.0,3401930.0,39.3,52.9,17.9,40.459999999999994
625730.0,3401930.0,38.4,52.8,17.6,40.00000000000001
625830.0,3401930.0,39.2,53.0,17.5,40.38
625930.0,3401930.0,38.5,53.2,17.2,40.12
626030.0,3401930.0,39.7,52.2,17.8,40.32000000000001
626130.0,3401930.0,42.8,54.0,19.3,42.58
626230.0,3401930.0,40.9,53.4,17.5,41.22
626330.0,3401930.0,36.1,51.5,18.3,38.7
626430.0,3401930.0,37.0,52.0,17.8,39.160000000000004
626530.0,3401930.0,39.5,52.9,17.7,40.5
626630.0,3401930.0,42.1,53.0,18.9,41.82000000000001
626730.0,3401930.0,43.7,54.9,18.8,43.199999999999996
626830.0,3401930.0,43.2,53.5,18.2,42.32000000000001
626930.0,3401930.0,42.3,53.4,17.8,41.84
627030.0,3401930.0,36.8,53.9,16.7,39.620000000000005
627130.0,3401930.0,39.5,53.0,17.8,40.56
627230.0,3401930.0,44.1,52.3,19.3,42.42
627330.0,3401930.0,44.2,52.2,19.7,42.5
627430.0,3401930.0,44.5,56.0,17.5,43.7
627530.0,3401930.0,41.8,54.2,16.9,41.78000000000001
627630.0,3401930.0,41.5,53.3,17.0,41.32
627730.0,3401930.0,42.6,54.7,18.5,42.620000000000005
627830.0,3401930.0,40.0,53.8,17.0,40.919999999999995
627930.0,3401930.0,41.8,52.3,18.8,41.4
628030.0,3401930.0,37.1,52.0,17.8,39.2
628130.0,3401930.0,33.2,48.6,17.9,36.3
628230.0,3401930.0,37.8,52.9,17.6,39.800000000000004
628330.0,3401930.0,42.8,52.6,19.5,42.06
628430.0,3401930.0,43.3,53.0,19.4,42.400000000000006
628530.0,3401930.0,38.4,54.7,17.2,40.68
628630.0,3401930.0,40.8,54.4,17.0,41.48
628730.0,3401930.0,43.0,56.5,17.1,43.22
628830.0,3401930.0,38.6,53.7,17.0,40.32
628930.0,3401930.0,39.3,54.3,16.9,40.82
629030.0,3401930.0,41.5,54.3,19.1,42.14
629130.0,3401930.0,42.3,54.8,18.5,42.540000000000006
629230.0,3401930.0,40.4,52.7,18.3,40.900000000000006
629330.0,3401930.0,39.5,53.8,17.3,40.78
629430.0,3401930.0,39.5,53.5,17.6,40.720000000000006
629530.0,3401930.0,41.2,52.7,18.6,41.28
629630.0,3401930.0,40.8,52.1,18.7,40.900000000000006
629730.0,3401930.0,42.1,51.9,19.0,41.4
629830.0,3401930.0,40.2,54.3,17.4,41.279999999999994
629930.0,3401930.0,42.8,53.9,17.6,42.20000000000001
630030.0,3401930.0,40.1,51.8,19.1,40.580000000000005
630130.0,3401930.0,42.0,55.3,18.0,42.52
630230.0,3401930.0,42.6,53.3,18.1,41.98
630330.0,3401930.0,42.3,52.1,19.3,41.620000000000005
630430.0,3401930.0,43.4,54.6,19.2,43.040000000000006
630530.0,3401930.0,40.0,53.8,17.6,41.04
630630.0,3401930.0,43.1,54.0,19.1,42.660000000000004
630730.0,3401930.0,40.0,54.3,16.7,41.06
630830.0,3401930.0,39.3,53.4,16.7,40.42
630930.0,3401930.0,43.3,54.4,19.4,42.96
631030.0,3401930.0,38.3,51.8,18.6,39.76
631130.0,3401930.0,42.9,54.6,18.5,42.7
631230.0,3401930.0,41.5,52.6,17.9,41.22
631330.0,3401930.0,44.3,55.2,19.2,43.64
631430.0,3401930.0,40.0,54.6,17.2,41.28
631530.0,3401930.0,44.7,54.3,18.6,43.32
631630.0,3401930.0,45.1,54.4,17.9,43.38
631730.0,3401930.0,40.5,53.2,18.9,41.260000000000005
631830.0,3401930.0,40.8,54.0,17.6,41.440000000000005
631930.0,3401930.0,45.1,53.7,18.3,43.18000000000001
632030.0,3401930.0,42.2,51.6,19.5,41.42
622830.0,3401830.0,42.9,53.5,18.0,42.160000000000004
622930.0,3401830.0,39.7,52.1,17.4,40.2
623030.0,3401830.0,42.1,52.3,17.6,41.28000000000001
623130.0,3401830.0,42.7,52.7,19.7,42.1
623230.0,3401830.0,37.9,50.8,17.3,38.940000000000005
623330.0,3401830.0,42.6,50.8,18.9,41.14
623430.0,3401830.0,41.1,52.2,17.6,40.84000000000001
623530.0,3401830.0,41.9,51.6,19.3,41.260000000000005
623630.0,3401830.0,43.3,53.4,19.1,42.5
623730.0,3401830.0,40.9,51.9,17.3,40.580000000000005
623830.0,3401830.0,41.0,52.2,18.3,40.94
623930.0,3401830.0,42.7,54.3,18.6,42.519999999999996
624030.0,3401830.0,41.7,54.4,18.3,42.10000000000001
624130.0,3401830.0,37.4,51.4,18.2,39.160000000000004
624230.0,3401830.0,43.7,53.1,19.1,42.54
624330.0,3401830.0,42.8,55.4,18.1,42.9
624430.0,3401830.0,41.0,54.4,18.1,41.78
624530.0,3401830.0,41.6,54.3,18.2,42.0
624630.0,3401830.0,41.2,53.1,17.9,41.3
624730.0,3401830.0,40.9,52.4,18.6,41.04
624830.0,3401830.0,40.5,55.3,18.0,41.92
624930.0,3401830.0,43.2,52.5,19.5,42.18
625030.0,3401830.0,38.8,53.0,17.3,40.18
625130.0,3401830.0,39.8,50.0,17.5,39.42
625230.0,3401830.0,43.3,52.1,18.2,41.800000000000004
625330.0,3401830.0,41.4,53.0,16.9,41.14000000000001
625430.0,3401830.0,41.8,54.7,18.8,42.36
625530.0,3401830.0,40.2,54.8,17.4,41.48
625630.0,3401830.0,40.3,54.7,17.8,41.56
625730.0,3401830.0,38.8,52.4,17.6,40.00000000000001
625830.0,3401830.0,41.8,52.3,19.0,41.44
625930.0,3401830.0,39.1,54.4,17.0,40.800000000000004
626030.0,3401830.0,38.5,49.6,19.3,39.1
626130.0,3401830.0,42.0,55.9,16.6,42.48
626230.0,3401830.0,42.6,53.7,18.9,42.30000000000001
626330.0,3401830.0,41.4,55.3,17.4,42.16
626430.0,3401830.0,37.2,51.4,18.1,39.06
626530.0,3401830.0,39.5,53.2,16.9,40.46
626630.0,3401830.0,39.7,53.7,16.6,40.68000000000001
626730.0,3401830.0,39.9,55.4,16.7,41.46000000000001
626830.0,3401830.0,38.4,53.2,16.9,40.02
626930.0,3401830.0,38.3,54.6,17.1,40.580000000000005
627030.0,3401830.0,40.2,52.1,18.4,40.6
627130.0,3401830.0,43.8,54.2,18.2,42.84
627230.0,3401830.0,41.4,51.1,18.5,40.7
627330.0,3401830.0,43.2,52.5,18.9,42.06
627430.0,3401830.0,42.4,52.4,16.6,41.24
627530.0,3401830.0,40.7,50.5,18.1,40.1
627630.0,3401830.0,40.1,51.8,17.8,40.32000000000001
627730.0,3401830.0,43.3,54.0,17.6,42.440000000000005
627830.0,3401830.0,43.5,52.9,19.5,42.46
627930.0,3401830.0,41.7,52.0,18.0,41.080000000000005
628030.0,3401830.0,39.5,53.7,18.3,40.94
628130.0,3401830.0,39.2,51.7,17.4,39.84
628230.0,3401830.0,41.4,52.9,19.0,41.519999999999996
628330.0,3401830.0,38.9,53.6,17.1,40.42
628430.0,3401830.0,39.7,52.9,18.3,40.7
628530.0,3401830.0,41.2,52.5,18.0,41.080000000000005
628630.0,3401830.0,41.7,53.7,18.8,41.92000000000001
628730.0,3401830.0,40.6,53.8,16.8,41.120000000000005
628830.0,3401830.0,43.2,53.0,18.9,42.260000000000005
628930.0,3401830.0,41.0,52.4,17.6,40.88
629030.0,3401830.0,38.6,51.8,18.2,39.8
629130.0,3401830.0,41.6,54.8,17.8,42.120000000000005
629230.0,3401830.0,44.1,55.6,17.6,43.400000000000006
629330.0,3401830.0,40.0,51.3,18.0,40.12
629430.0,3401830.0,39.0,53.0,18.1,40.42
629530.0,3401830.0,43.1,52.7,18.9,42.10000000000001
629630.0,3401830.0,41.3,55.5,16.3,41.98
629730.0,3401830.0,40.2,53.8,17.4,41.08
629830.0,3401830.0,41.0,53.1,19.3,41.5
629930.0,3401830.0,39.7,52.9,17.6,40.56000000000001
630030.0,3401830.0,40.9,51.2,18.3,40.5
630130.0,3401830.0,42.2,54.9,17.4,42.32
630230.0,3401830.0,39.4,52.4,17.8,40.28
630330.0,3401830.0,43.6,54.9,19.6,43.32000000000001
630430.0,3401830.0,43.2,52.6,19.0,42.120000000000005
630530.0,3401830.0,34.7,50.4,17.5,37.540000000000006
630630.0,3401830.0,44.2,53.2,20.8,43.120000000000005
630730.0,3401830.0,39.1,52.8,17.7,40.300000000000004
630830.0,3401830.0,43.6,53.1,19.0,42.480000000000004
630930.0,3401830.0,41.5,53.8,18.9,41.900000000000006
631030.0,3401830.0,39.2,53.6,16.8,40.480000000000004
631130.0,3401830.0,43.2,53.9,18.4,42.52
631230.0,3401830.0,39.9,52.9,18.2,40.760000000000005
631330.0,3401830.0,42.3,53.9,19.0,42.28
631430.0,3401830.0,39.5,53.4,16.2,40.4
631530.0,3401830.0,42.0,54.9,18.5,42.46000000000001
631630.0,3401830.0,41.4,52.8,17.4,41.16
631730.0,3401830.0,42.4,54.9,18.9,42.7
631830.0,3401830.0,42.6,53.3,19.1,42.18
631930.0,3401830.0,38.1,51.5,17.5,39.34
622830.0,3401730.0,45.1,53.3,19.8,43.32
622930.0,3401730.0,37.6,53.4,17.4,39.879999999999995
623030.0,3401730.0,44.1,54.4,18.9,43.18000000000001
623130.0,3401730.0,42.5,52.5,18.2,41.64
623230.0,3401730.0,41.1,55.3,17.3,42.02
623330.0,3401730.0,40.9,51.5,17.3,40.42
623430.0,3401730.0,40.5,54.5,18.9,41.78
623530.0,3401730.0,41.1,52.7,18.0,41.120000000000005
623630.0,3401730.0,40.2,51.4,17.1,40.06
623730.0,3401730.0,41.2,51.4,18.7,40.78000000000001
623830.0,3401730.0,41.2,51.5,19.6,41.0
623930.0,3401730.0,40.4,50.8,18.1,40.1
624030.0,3401730.0,43.1,52.6,19.2,42.120000000000005
624130.0,3401730.0,42.8,54.9,18.5,42.78
624230.0,3401730.0,38.3,54.2,17.0,40.4
624330.0,3401730.0,41.3,54.3,17.9,41.81999999999999
624430.0,3401730.0,39.0,53.6,17.0,40.440000000000005
624530.0,3401730.0,37.7,52.4,17.9,39.620000000000005
624630.0,3401730.0,42.6,54.7,18.8,42.68
624730.0,3401730.0,41.3,52.8,18.7,41.38
624830.0,3401730.0,40.7,52.6,17.3,40.78000000000001
624930.0,3401730.0,41.3,52.1,18.1,40.98
625030.0,3401730.0,41.3,52.1,17.7,40.9
625130.0,3401730.0,39.9,54.8,17.4,41.36
625230.0,3401730.0,40.3,51.0,18.3,40.18000000000001
625330.0,3401730.0,40.4,51.3,17.9,40.26
625430.0,3401730.0,42.2,52.5,18.4,41.56
625530.0,3401730.0,41.3,52.5,18.0,41.12
625630.0,3401730.0,40.5,53.7,17.3,41.14000000000001
625730.0,3401730.0,38.7,52.4,17.5,39.940000000000005
625830.0,3401730.0,38.9,54.1,17.6,40.720000000000006
625930.0,3401730.0,42.7,55.1,18.4,42.800000000000004
626030.0,3401730.0,42.2,54.4,18.8,42.4
626130.0,3401730.0,41.6,53.4,19.4,41.88
626230.0,3401730.0,38.4,50.4,17.9,39.099999999999994
626330.0,3401730.0,40.7,54.9,17.9,41.82
626430.0,3401730.0,41.8,52.7,18.2,41.44
626530.0,3401730.0,40.8,53.0,17.4,41.0
626630.0,3401730.0,35.5,50.6,16.7,37.78
626730.0,3401730.0,40.6,53.6,18.3,41.34
626830.0,3401730.0,39.0,54.4,16.8,40.72
626930.0,3401730.0,41.4,52.5,18.4,41.24
627030.0,3401730.0,39.0,52.4,17.3,40.02
627130.0,3401730.0,32.2,48.7,16.8,35.720000000000006
627230.0,3401730.0,42.3,52.5,17.6,41.440000000000005
627330.0,3401730.0,42.5,52.6,17.7,41.580000000000005
627430.0,3401730.0,42.9,51.8,18.6,41.599999999999994
627530.0,3401730.0,43.8,53.2,17.9,42.379999999999995
627630.0,3401730.0,42.3,52.5,17.8,41.480000000000004
627730.0,3401730.0,43.2,52.5,18.2,41.92
627830.0,3401730.0,38.4,51.0,17.3,39.220000000000006
627930.0,3401730.0,40.9,53.1,18.2,41.24
628030.0,3401730.0,42.0,54.6,18.0,42.24
628130.0,3401730.0,43.2,52.4,18.6,41.96
628230.0,3401730.0,41.7,53.8,17.7,41.74
628330.0,3401730.0,43.1,54.0,19.0,42.64
628430.0,3401730.0,41.6,53.0,19.0,41.64
628530.0,3401730.0,41.1,52.5,17.9,41.019999999999996
628630.0,3401730.0,38.2,52.5,17.5,39.78
628730.0,3401730.0,43.0,55.5,17.9,42.980000000000004
628830.0,3401730.0,37.4,52.5,16.2,39.2
628930.0,3401730.0,41.1,53.1,17.5,41.18000000000001
629030.0,3401730.0,41.9,54.9,18.0,42.32
629130.0,3401730.0,41.3,52.7,18.4,41.28
629230.0,3401730.0,40.8,51.5,18.8,40.68
629330.0,3401730.0,40.2,54.7,17.1,41.38000000000001
629430.0,3401730.0,41.8,52.8,18.4,41.52
629530.0,3401730.0,41.7,52.5,18.6,41.400000000000006
629630.0,3401730.0,41.4,52.7,18.6,41.36
629730.0,3401730.0,43.4,54.1,19.3,42.86
629830.0,3401730.0,37.7,52.2,17.7,39.50000000000001
629930.0,3401730.0,41.0,52.0,19.8,41.160000000000004
630030.0,3401730.0,41.1,54.5,17.9,41.82
630130.0,3401730.0,36.0,50.5,18.0,38.2
630230.0,3401730.0,42.4,52.3,18.3,41.540000000000006
630330.0,3401730.0,40.6,54.6,17.8,41.64000000000001
630430.0,3401730.0,41.8,53.4,18.0,41.68
630530.0,3401730.0,40.6,52.4,17.9,40.78
630630.0,3401730.0,40.6,52.2,18.3,40.78
630730.0,3401730.0,34.6,48.4,18.0,36.800000000000004
630830.0,3401730.0,41.5,53.4,18.6,41.68
630930.0,3401730.0,42.1,54.2,18.1,42.14
631030.0,3401730.0,38.6,52.8,17.0,39.96
631130.0,3401730.0,42.5,57.0,17.3,43.26
631230.0,3401730.0,42.1,52.2,18.4,41.4
631330.0,3401730.0,41.2,53.3,17.2,41.239999999999995
631430.0,3401730.0,43.4,55.0,18.5,43.06
631530.0,3401730.0,45.8,55.8,18.9,44.42
631630.0,3401730.0,44.1,54.3,20.2,43.4
631730.0,3401730.0,41.5,53.3,18.9,41.7
631830.0,3401730.0,41.6,54.7,17.0,41.92
622830.0,3401630.0,37.4,49.9,16.4,38.2
622930.0,3401630.0,42.7,52.1,19.2,41.760000000000005
623030.0,3401630.0,42.1,53.4,17.4,41.68
623130.0,3401630.0,41.9,52.3,17.8,41.24000000000001
623230.0,3401630.0,38.7,52.9,16.9,40.02
623330.0,3401630.0,41.1,54.6,18.7,42.02
623430.0,3401630.0,41.9,52.1,17.5,41.10000000000001
623530.0,3401630.0,40.5,52.2,18.5,40.78
623630.0,3401630.0,40.8,52.0,17.0,40.52
623730.0,3401630.0,38.2,53.1,17.4,40.0
623830.0,3401630.0,36.9,49.4,17.8,38.080000000000005
623930.0,3401630.0,40.9,52.7,19.3,41.3
624030.0,3401630.0,42.1,53.8,18.9,42.14
624130.0,3401630.0,36.7,49.6,17.9,38.1
624230.0,3401630.0,42.6,52.2,19.0,41.72
624330.0,3401630.0,42.9,55.5,18.0,42.96
624430.0,3401630.0,41.3,52.5,18.1,41.13999999999999
624530.0,3401630.0,36.5,52.1,16.0,38.64000000000001
624630.0,3401630.0,45.1,54.3,19.9,43.74
624730.0,3401630.0,40.1,53.4,18.3,41.06
624830.0,3401630.0,41.0,54.3,17.7,41.660000000000004
624930.0,3401630.0,41.0,51.1,18.1,40.46
625030.0,3401630.0,44.4,54.4,18.0,43.120000000000005
625130.0,3401630.0,32.6,52.4,15.4,37.08
625230.0,3401630.0,40.2,51.5,19.4,40.56000000000001
625330.0,3401630.0,39.7,51.7,17.6,40.080000000000005
625430.0,3401630.0,43.2,53.9,18.7,42.580000000000005
625530.0,3401630.0,44.5,52.2,19.3,42.540000000000006
625630.0,3401630.0,43.6,53.1,19.6,42.60000000000001
625730.0,3401630.0,42.6,54.3,19.0,42.56
625830.0,3401630.0,40.7,53.3,17.5,41.1
625930.0,3401630.0,43.8,54.6,18.5,43.06
626030.0,3401630.0,40.9,53.2,18.4,41.32
626130.0,3401630.0,41.2,54.4,17.8,41.800000000000004
626230.0,3401630.0,40.9,51.9,19.6,41.040000000000006
626330.0,3401630.0,42.8,54.0,19.1,42.54
626430.0,3401630.0,37.6,52.9,16.6,39.52
626530.0,3401630.0,40.5,52.7,18.3,40.94
626630.0,3401630.0,42.6,55.6,17.2,42.72
626730.0,3401630.0,37.6,53.8,16.9,39.940000000000005
626830.0,3401630.0,41.4,52.4,19.1,41.339999999999996
626930.0,3401630.0,42.0,51.9,18.8,41.32
627030.0,3401630.0,38.6,52.3,18.1,39.98
627130.0,3401630.0,37.6,52.3,16.7,39.3
627230.0,3401630.0,41.1,51.7,18.3,40.78
627330.0,3401630.0,45.1,52.7,19.8,43.080000000000005
627430.0,3401630.0,43.1,52.2,18.4,41.800000000000004
627530.0,3401630.0,43.6,51.5,19.2,41.88000000000001
627630.0,3401630.0,40.2,49.6,18.8,39.68
627730.0,3401630.0,43.0,53.0,18.4,42.080000000000005
627830.0,3401630.0,44.8,54.6,19.5,43.660000000000004
627930.0,3401630.0,41.9,52.3,18.2,41.32000000000001
628030.0,3401630.0,37.6,53.9,16.4,39.88
628130.0,3401630.0,38.1,52.5,18.0,39.84
628230.0,3401630.0,36.7,51.3,17.3,38.660000000000004
628330.0,3401630.0,39.6,51.7,17.7,40.06
628430.0,3401630.0,43.7,54.4,18.0,42.84
628530.0,3401630.0,39.1,52.4,18.2,40.24
628630.0,3401630.0,37.2,51.2,17.3,38.82000000000001
628730.0,3401630.0,44.4,53.1,19.8,42.96
628830.0,3401630.0,37.9,51.5,17.9,39.34
628930.0,3401630.0,41.8,54.5,18.4,42.199999999999996
629030.0,3401630.0,34.9,49.8,17.6,37.400000000000006
629130.0,3401630.0,42.3,53.7,18.4,42.080000000000005
629230.0,3401630.0,39.6,53.0,17.0,40.440000000000005
629330.0,3401630.0,37.2,51.0,17.6,38.800000000000004
629430.0,3401630.0,40.7,53.7,19.0,41.56
629530.0,3401630.0,44.5,53.8,19.2,43.16
629630.0,3401630.0,43.9,54.2,18.6,42.96
629730.0,3401630.0,36.8,50.9,17.7,38.62
629830.0,3401630.0,34.4,49.3,16.8,36.839999999999996
629930.0,3401630.0,38.9,51.1,17.9,39.58
630030.0,3401630.0,42.2,54.4,18.3,42.3
630130.0,3401630.0,39.7,52.0,17.6,40.20000000000001
630230.0,3401630.0,41.1,51.3,18.1,40.58
630330.0,3401630.0,41.7,53.9,18.3,41.900000000000006
630430.0,3401630.0,40.2,52.0,18.0,40.480000000000004
630530.0,3401630.0,42.6,53.5,18.5,42.14000000000001
630630.0,3401630.0,42.9,53.4,19.1,42.339999999999996
630730.0,3401630.0,44.8,54.7,18.8,43.559999999999995
630830.0,3401630.0,42.7,54.5,19.2,42.72
630930.0,3401630.0,43.5,53.1,18.7,42.38
631030.0,3401630.0,40.0,52.7,18.0,40.68
631130.0,3401630.0,41.0,52.1,18.5,40.94000000000001
631230.0,3401630.0,42.0,54.5,19.8,42.56
631330.0,3401630.0,43.4,54.6,16.9,42.580000000000005
631430.0,3401630.0,38.8,51.0,17.8,39.480000000000004
631530.0,3401630.0,40.4,53.8,17.5,41.18
631630.0,3401630.0,41.5,52.6,19.5,41.54
631730.0,3401630.0,40.0,52.5,17.7,40.54
622930.0,3401530.0,44.3,52.8,19.3,42.7
623030.0,3401530.0,43.5,53.6,19.2,42.68000000000001
623130.0,3401530.0,38.9,51.2,17.1,39.46000000000001
623230.0,3401530.0,39.1,54.1,17.5,40.78
623330.0,3401530.0,38.6,53.0,16.9,40.02
623430.0,3401530.0,37.7,50.6,17.1,38.74000000000001
623530.0,3401530.0,39.7,51.2,17.2,39.800000000000004
623630.0,3401530.0,43.3,50.6,19.2,41.400000000000006
623730.0,3401530.0,43.5,53.2,18.4,42.36000000000001
623830.0,3401530.0,41.5,54.8,17.9,42.1
623930.0,3401530.0,42.5,51.0,18.9,41.18000000000001
624030.0,3401530.0,39.7,54.8,18.2,41.440000000000005
624130.0,3401530.0,37.6,50.7,17.4,38.8
624230.0,3401530.0,41.7,52.0,17.6,41.00000000000001
624330.0,3401530.0,39.0,51.8,18.2,39.96
624430.0,3401530.0,39.3,53.9,17.2,40.72
624530.0,3401530.0,39.9,53.6,16.9,40.78000000000001
624630.0,3401530.0,41.2,52.2,18.6,41.08
624730.0,3401530.0,43.6,55.1,18.8,43.24
624830.0,3401530.0,39.2,52.8,17.1,40.220000000000006
624930.0,3401530.0,41.6,50.6,18.7,40.620000000000005
625030.0,3401530.0,43.5,53.2,18.8,42.440000000000005
625130.0,3401530.0,39.1,53.8,16.9,40.54
625230.0,3401530.0,41.8,53.3,18.1,41.66
625330.0,3401530.0,41.4,53.0,18.4,41.440000000000005
625430.0,3401530.0,43.4,55.7,18.3,43.3
625530.0,3401530.0,39.5,51.8,18.3,40.17999999999999
625630.0,3401530.0,45.2,53.0,19.9,43.26
625730.0,3401530.0,40.3,54.6,17.4,41.440000000000005
625830.0,3401530.0,37.8,52.0,17.1,39.34
625930.0,3401530.0,39.2,53.9,18.0,40.84
626030.0,3401530.0,40.0,53.9,18.6,41.28
626130.0,3401530.0,39.9,54.1,18.0,41.2
626230.0,3401530.0,43.3,54.0,19.1,42.74
626330.0,3401530.0,42.2,54.2,19.0,42.36
626430.0,3401530.0,43.5,55.9,17.8,43.32000000000001
626530.0,3401530.0,38.3,52.3,17.6,39.760000000000005
626630.0,3401530.0,38.5,52.6,19.0,40.24
626730.0,3401530.0,37.0,55.2,15.8,40.040000000000006
626830.0,3401530.0,40.2,53.3,17.8,40.96000000000001
626930.0,3401530.0,41.1,54.0,18.2,41.68000000000001
627030.0,3401530.0,41.4,53.3,17.6,41.4
627130.0,3401530.0,42.8,53.3,17.7,41.98
627230.0,3401530.0,33.8,47.8,18.0,36.24
627330.0,3401530.0,43.9,52.8,19.1,42.5
627430.0,3401530.0,41.2,51.2,17.6,40.48000000000001
627530.0,3401530.0,36.1,49.5,17.5,37.74
627630.0,3401530.0,39.0,51.9,18.5,40.06
627730.0,3401530.0,40.2,52.1,17.7,40.46
627830.0,3401530.0,38.8,51.9,18.0,39.88
