easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
633330.0,3403730.0,43.2,55.6,19.8,43.480000000000004
633430.0,3403730.0,43.2,55.6,19.8,43.480000000000004
633530.0,3403730.0,43.2,55.6,19.8,43.480000000000004
633630.0,3403730.0,43.2,55.6,19.8,43.480000000000004
633730.0,3403730.0,43.2,55.6,19.8,43.480000000000004
633830.0,3403730.0,43.2,55.6,19.8,43.480000000000004
633930.0,3403730.0,43.2,55.6,19.8,43.480000000000004
634030.0,3403730.0,43.2,55.6,19.8,43.480000000000004
634130.0,3403730.0,43.2,55.6,19.8,43.480000000000004
634230.0,3403730.0,43.2,55.6,19.8,43.480000000000004
634330.0,3403730.0,43.2,55.6,19.8,43.480000000000004
634430.0,3403730.0,43.2,55.6,19.8,43.480000000000004
634530.0,3403730.0,43.2,55.6,19.8,43.480000000000004
634630.0,3403730.0,43.2,55.6,19.8,43.480000000000004
634730.0,3403730.0,43.2,55.6,19.8,43.480000000000004
634830.0,3403730.0,43.2,55.6,19.8,43.480000000000004
634930.0,3403730.0,43.2,55.6,19.8,43.480000000000004
635030.0,3403730.0,43.2,55.6,19.8,43.480000000000004
635130.0,3403730.0,43.2,55.6,19.8,43.480000000000004
635230.0,3403730.0,43.2,55.6,19.8,43.480000000000004
635330.0,3403730.0,43.2,55.6,19.8,43.480000000000004
636630.0,3403730.0,43.2,55.6,19.8,43.480000000000004
636730.0,3403730.0,43.2,55.6,19.8,43.480000000000004
636830.0,3403730.0,43.2,55.6,19.8,43.480000000000004
636930.0,3403730.0,43.2,55.6,19.8,43.480000000000004
637030.0,3403730.0,43.2,55.6,19.8,43.480000000000004
637130.0,3403730.0,43.2,55.6,19.8,43.480000000000004
637230.0,3403730.0,43.2,55.6,19.8,43.480000000000004
637330.0,3403730.0,43.2,55.6,19.8,43.480000000000004
637430.0,3403730.0,43.2,55.6,19.8,43.480000000000004
637530.0,3403730.0,43.2,55.6,19.8,43.480000000000004
625430.0,3403630.0,43.2,55.6,19.8,43.480000000000004
625530.0,3403630.0,43.2,55.6,19.8,43.480000000000004
625630.0,3403630.0,43.2,55.6,19.8,43.480000000000004
625730.0,3403630.0,43.2,55.6,19.8,43.480000000000004
625830.0,3403630.0,43.2,55.6,19.8,43.480000000000004
625930.0,3403630.0,43.2,55.6,19.8,43.480000000000004
626030.0,3403630.0,43.2,55.6,19.8,43.480000000000004
626130.0,3403630.0,43.2,55.6,19.8,43.480000000000004
626230.0,3403630.0,43.2,55.6,19.8,43.480000000000004
626330.0,3403630.0,43.2,55.6,19.8,43.480000000000004
626430.0,3403630.0,43.2,55.6,19.8,43.480000000000004
626530.0,3403630.0,43.2,55.6,19.8,43.480000000000004
626630.0,3403630.0,43.2,55.6,19.8,43.480000000000004
626730.0,3403630.0,43.2,55.6,19.8,43.480000000000004
626830.0,3403630.0,43.2,55.6,19.8,43.480000000000004
626930.0,3403630.0,43.2,55.6,19.8,43.480000000000004
627030.0,3403630.0,43.2,55.6,19.8,43.480000000000004
627130.0,3403630.0,43.2,55.6,19.8,43.480000000000004
627230.0,3403630.0,43.2,55.6,19.8,43.480000000000004
627330.0,3403630.0,43.2,55.6,19.8,43.480000000000004
627430.0,3403630.0,43.2,55.6,19.8,43.480000000000004
627530.0,3403630.0,43.2,55.6,19.8,43.480000000000004
627630.0,3403630.0,43.2,55.6,19.8,43.480000000000004
627730.0,3403630.0,43.2,55.6,19.8,43.480000000000004
627830.0,3403630.0,43.2,55.6,19.8,43.480000000000004
627930.0,3403630.0,43.2,55.6,19.8,43.480000000000004
628030.0,3403630.0,43.2,55.6,19.8,43.480000000000004
628130.0,3403630.0,43.2,55.6,19.8,43.480000000000004
628230.0,3403630.0,43.2,55.6,19.8,43.480000000000004
628330.0,3403630.0,43.2,55.6,19.8,43.480000000000004
628430.0,3403630.0,43.2,55.6,19.8,43.480000000000004
628530.0,3403630.0,43.2,55.6,19.8,43.480000000000004
628630.0,3403630.0,43.2,55.6,19.8,43.480000000000004
628730.0,3403630.0,43.2,55.6,19.8,43.480000000000004
628830.0,3403630.0,43.2,55.6,19.8,43.480000000000004
628930.0,3403630.0,43.2,55.6,19.8,43.480000000000004
629030.0,3403630.0,43.2,55.6,19.8,43.480000000000004
629130.0,3403630.0,43.2,55.6,19.8,43.480000000000004
629230.0,3403630.0,43.2,55.6,19.8,43.480000000000004
629330.0,3403630.0,43.2,55.6,19.8,43.480000000000004
629430.0,3403630.0,43.2,55.6,19.8,43.480000000000004
629530.0,3403630.0,43.2,55.6,19.8,43.480000000000004
629630.0,3403630.0,43.2,55.6,19.8,43.480000000000004
629730.0,3403630.0,43.2,55.6,19.8,43.480000000000004
629830.0,3403630.0,43.2,55.6,19.8,43.480000000000004
629930.0,3403630.0,43.2,55.6,19.8,43.480000000000004
630030.0,3403630.0,43.2,55.6,19.8,43.480000000000004
630130.0,3403630.0,43.2,55.6,19.8,43.480000000000004
630230.0,3403630.0,43.2,55.6,19.8,43.480000000000004
630330.0,3403630.0,43.2,55.6,19.8,43.480000000000004
630430.0,3403630.0,43.2,55.6,19.8,43.480000000000004
630530.0,3403630.0,43.2,55.6,19.8,43.480000000000004
630630.0,3403630.0,43.2,55.6,19.8,43.480000000000004
630730.0,3403630.0,43.2,55.6,19.8,43.480000000000004
630830.0,3403630.0,43.2,55.6,19.8,43.480000000000004
630930.0,3403630.0,43.2,55.6,19.8,43.480000000000004
631030.0,3403630.0,43.2,55.6,19.8,43.480000000000004
631130.0,3403630.0,43.2,55.6,19.8,43.480000000000004
631230.0,3403630.0,43.2,55.6,19.8,43.480000000000004
631330.0,3403630.0,43.2,55.6,19.8,43.480000000000004
631430.0,3403630.0,43.2,55.6,19.8,43.480000000000004
631530.0,3403630.0,43.2,55.6,19.8,43.480000000000004
631630.0,3403630.0,43.2,55.6,19.8,43.480000000000004
631730.0,3403630.0,43.2,55.6,19.8,43.480000000000004
631830.0,3403630.0,43.2,55.6,19.8,43.480000000000004
631930.0,3403630.0,43.2,55.6,19.8,43.480000000000004
632030.0,3403630.0,43.2,55.6,19.8,43.480000000000004
632130.0,3403630.0,43.2,55.6,19.8,43.480000000000004
632230.0,3403630.0,43.2,55.6,19.8,43.480000000000004
632330.0,3403630.0,43.2,55.6,19.8,43.480000000000004
632430.0,3403630.0,43.2,55.6,19.8,43.480000000000004
632530.0,3403630.0,43.2,55.6,19.8,43.480000000000004
632630.0,3403630.0,43.2,55.6,19.8,43.480000000000004
632730.0,3403630.0,43.2,55.6,19.8,43.480000000000004
632830.0,3403630.0,43.2,55.6,19.8,43.480000000000004
632930.0,3403630.0,43.2,55.6,19.8,43.480000000000004
633030.0,3403630.0,43.2,55.6,19.8,43.480000000000004
633130.0,3403630.0,43.2,55.6,19.8,43.480000000000004
633230.0,3403630.0,43.2,55.6,19.8,43.480000000000004
633330.0,3403630.0,43.2,55.6,19.8,43.480000000000004
633430.0,3403630.0,43.2,55.6,19.8,43.480000000000004
633530.0,3403630.0,43.2,55.6,19.8,43.480000000000004
633630.0,3403630.0,43.2,55.6,19.8,43.480000000000004
633730.0,3403630.0,43.2,55.6,19.8,43.480000000000004
633830.0,3403630.0,43.2,55.6,19.8,43.480000000000004
633930.0,3403630.0,43.2,55.6,19.8,43.480000000000004
634030.0,3403630.0,43.2,55.6,19.8,43.480000000000004
634130.0,3403630.0,43.2,55.6,19.8,43.480000000000004
634230.0,3403630.0,43.2,55.6,19.8,43.480000000000004
634330.0,3403630.0,43.2,55.6,19.8,43.480000000000004
634430.0,3403630.0,43.2,55.6,19.8,43.480000000000004
634530.0,3403630.0,43.2,55.6,19.8,43.480000000000004
634630.0,3403630.0,43.2,55.6,19.8,43.480000000000004
635030.0,3403630.0,43.2,55.6,19.8,43.480000000000004
635130.0,3403630.0,43.2,55.6,19.8,43.480000000000004
635230.0,3403630.0,43.2,55.6,19.8,43.480000000000004
636730.0,3403630.0,43.2,55.6,19.8,43.480000000000004
636830.0,3403630.0,43.2,55.6,19.8,43.480000000000004
636930.0,3403630.0,43.2,55.6,19.8,43.480000000000004
625430.0,3403530.0,43.2,55.6,19.8,43.480000000000004
625530.0,3403530.0,43.2,55.6,19.8,43.480000000000004
625630.0,3403530.0,43.2,55.6,19.8,43.480000000000004
625730.0,3403530.0,43.2,55.6,19.8,43.480000000000004
625830.0,3403530.0,43.2,55.6,19.8,43.480000000000004
625930.0,3403530.0,43.2,55.6,19.8,43.480000000000004
626030.0,3403530.0,43.2,55.6,19.8,43.480000000000004
626130.0,3403530.0,43.2,55.6,19.8,43.480000000000004
626230.0,3403530.0,43.2,55.6,19.8,43.480000000000004
626330.0,3403530.0,43.2,55.6,19.8,43.480000000000004
626430.0,3403530.0,43.2,55.6,19.8,43.480000000000004
626530.0,3403530.0,43.2,55.6,19.8,43.480000000000004
626630.0,3403530.0,43.2,55.6,19.8,43.480000000000004
626730.0,3403530.0,43.2,55.6,19.8,43.480000000000004
626830.0,3403530.0,43.2,55.6,19.8,43.480000000000004
626930.0,3403530.0,43.2,55.6,19.8,43.480000000000004
627030.0,3403530.0,43.2,55.6,19.8,43.480000000000004
627130.0,3403530.0,43.2,55.6,19.8,43.480000000000004
627230.0,3403530.0,43.2,55.6,19.8,43.480000000000004
627330.0,3403530.0,43.2,55.6,19.8,43.480000000000004
627430.0,3403530.0,43.2,55.6,19.8,43.480000000000004
627530.0,3403530.0,43.2,55.6,19.8,43.480000000000004
627630.0,3403530.0,43.2,55.6,19.8,43.480000000000004
627730.0,3403530.0,43.2,55.6,19.8,43.480000000000004
627830.0,3403530.0,43.2,55.6,19.8,43.480000000000004
627930.0,3403530.0,43.2,55.6,19.8,43.480000000000004
628030.0,3403530.0,43.2,55.6,19.8,43.480000000000004
628130.0,3403530.0,43.2,55.6,19.8,43.480000000000004
628230.0,3403530.0,43.2,55.6,19.8,43.480000000000004
628330.0,3403530.0,43.2,55.6,19.8,43.480000000000004
628430.0,3403530.0,43.2,55.6,19.8,43.480000000000004
628530.0,3403530.0,43.2,55.6,19.8,43.480000000000004
628630.0,3403530.0,43.2,55.6,19.8,43.480000000000004
628730.0,3403530.0,43.2,55.6,19.8,43.480000000000004
628830.0,3403530.0,43.2,55.6,19.8,43.480000000000004
628930.0,3403530.0,43.2,55.6,19.8,43.480000000000004
629030.0,3403530.0,43.2,55.6,19.8,43.480000000000004
629130.0,3403530.0,43.2,55.6,19.8,43.480000000000004
629230.0,3403530.0,43.2,55.6,19.8,43.480000000000004
629330.0,3403530.0,43.2,55.6,19.8,43.480000000000004
629430.0,3403530.0,43.2,55.6,19.8,43.480000000000004
629530.0,3403530.0,43.2,55.6,19.8,43.480000000000004
629630.0,3403530.0,43.2,55.6,19.8,43.480000000000004
629730.0,3403530.0,43.2,55.6,19.8,43.480000000000004
629830.0,3403530.0,43.2,55.6,19.8,43.480000000000004
629930.0,3403530.0,43.2,55.6,19.8,43.480000000000004
630030.0,3403530.0,43.2,55.6,19.8,43.480000000000004
630130.0,3403530.0,43.2,55.6,19.8,43.480000000000004
630230.0,3403530.0,43.2,55.6,19.8,43.480000000000004
630330.0,3403530.0,43.2,55.6,19.8,43.480000000000004
630430.0,3403530.0,43.2,55.6,19.8,43.480000000000004
630530.0,3403530.0,43.2,55.6,19.8,43.480000000000004
630630.0,3403530.0,43.2,55.6,19.8,43.480000000000004
630730.0,3403530.0,43.2,55.6,19.8,43.480000000000004
630830.0,3403530.0,43.2,55.6,19.8,43.480000000000004
630930.0,3403530.0,43.2,55.6,19.8,43.480000000000004
631030.0,3403530.0,43.2,55.6,19.8,43.480000000000004
631130.0,3403530.0,43.2,55.6,19.8,43.480000000000004
631230.0,3403530.0,43.2,55.6,19.8,43.480000000000004
631330.0,3403530.0,43.2,55.6,19.8,43.480000000000004
631430.0,3403530.0,43.2,55.6,19.8,43.480000000000004
631530.0,3403530.0,43.2,55.6,19.8,43.480000000000004
631630.0,3403530.0,43.2,55.6,19.8,43.480000000000004
631730.0,3403530.0,43.2,55.6,19.8,43.480000000000004
631830.0,3403530.0,43.2,55.6,19.8,43.480000000000004
631930.0,3403530.0,43.2,55.6,19.8,43.480000000000004
632030.0,3403530.0,43.2,55.6,19.8,43.480000000000004
632130.0,3403530.0,43.2,55.6,19.8,43.480000000000004
632230.0,3403530.0,43.2,55.6,19.8,43.480000000000004
632330.0,3403530.0,43.2,55.6,19.8,43.480000000000004
632430.0,3403530.0,43.2,55.6,19.8,43.480000000000004
632530.0,3403530.0,43.2,55.6,19.8,43.480000000000004
632630.0,3403530.0,43.2,55.6,19.8,43.480000000000004
632730.0,3403530.0,43.2,55.6,19.8,43.480000000000004
632830.0,3403530.0,43.2,55.6,19.8,43.480000000000004
632930.0,3403530.0,43.2,55.6,19.8,43.480000000000004
633030.0,3403530.0,43.2,55.6,19.8,43.480000000000004
633130.0,3403530.0,43.2,55.6,19.8,43.480000000000004
633230.0,3403530.0,43.2,55.6,19.8,43.480000000000004
633330.0,3403530.0,43.2,55.6,19.8,43.480000000000004
633430.0,3403530.0,43.2,55.6,19.8,43.480000000000004
633530.0,3403530.0,43.2,55.6,19.8,43.480000000000004
633630.0,3403530.0,43.2,55.6,19.8,43.480000000000004
633730.0,3403530.0,43.2,55.6,19.8,43.480000000000004
633830.0,3403530.0,43.2,55.6,19.8,43.480000000000004
633930.0,3403530.0,43.2,55.6,19.8,43.480000000000004
634030.0,3403530.0,43.2,55.6,19.8,43.480000000000004
634130.0,3403530.0,43.2,55.6,19.8,43.480000000000004
634230.0,3403530.0,43.2,55.6,19.8,43.480000000000004
634330.0,3403530.0,43.2,55.6,19.8,43.480000000000004
625530.0,3403430.0,43.2,55.6,19.8,43.480000000000004
625630.0,3403430.0,43.2,55.6,19.8,43.480000000000004
625730.0,3403430.0,43.2,55.6,19.8,43.480000000000004
625830.0,3403430.0,43.2,55.6,19.8,43.480000000000004
625930.0,3403430.0,43.2,55.6,19.8,43.480000000000004
626030.0,3403430.0,43.2,55.6,19.8,43.480000000000004
626130.0,3403430.0,43.2,55.6,19.8,43.480000000000004
626230.0,3403430.0,43.2,55.6,19.8,43.480000000000004
626330.0,3403430.0,43.2,55.6,19.8,43.480000000000004
626430.0,3403430.0,43.2,55.6,19.8,43.480000000000004
626530.0,3403430.0,43.2,55.6,19.8,43.480000000000004
626630.0,3403430.0,43.2,55.6,19.8,43.480000000000004
626730.0,3403430.0,43.2,55.6,19.8,43.480000000000004
626830.0,3403430.0,43.2,55.6,19.8,43.480000000000004
626930.0,3403430.0,43.2,55.6,19.8,43.480000000000004
627030.0,3403430.0,43.2,55.6,19.8,43.480000000000004
627130.0,3403430.0,43.2,55.6,19.8,43.480000000000004
627230.0,3403430.0,43.2,55.6,19.8,43.480000000000004
627330.0,3403430.0,43.2,55.6,19.8,43.480000000000004
627430.0,3403430.0,43.2,55.6,19.8,43.480000000000004
627530.0,3403430.0,43.2,55.6,19.8,43.480000000000004
627630.0,3403430.0,43.2,55.6,19.8,43.480000000000004
627730.0,3403430.0,43.2,55.6,19.8,43.480000000000004
627830.0,3403430.0,43.2,55.6,19.8,43.480000000000004
627930.0,3403430.0,43.2,55.6,19.8,43.480000000000004
628030.0,3403430.0,43.2,55.6,19.8,43.480000000000004
628130.0,3403430.0,43.2,55.6,19.8,43.480000000000004
628230.0,3403430.0,43.2,55.6,19.8,43.480000000000004
628330.0,3403430.0,43.2,55.6,19.8,43.480000000000004
628430.0,3403430.0,43.2,55.6,19.8,43.480000000000004
628530.0,3403430.0,43.2,55.6,19.8,43.480000000000004
628630.0,3403430.0,43.2,55.6,19.8,43.480000000000004
628730.0,3403430.0,43.2,55.6,19.8,43.480000000000004
628830.0,3403430.0,43.2,55.6,19.8,43.480000000000004
628930.0,3403430.0,43.2,55.6,19.8,43.480000000000004
629030.0,3403430.0,43.2,55.6,19.8,43.480000000000004
629130.0,3403430.0,43.2,55.6,19.8,43.480000000000004
629230.0,3403430.0,43.2,55.6,19.8,43.480000000000004
629330.0,3403430.0,43.2,55.6,19.8,43.480000000000004
629430.0,3403430.0,43.2,55.6,19.8,43.480000000000004
629530.0,3403430.0,43.2,55.6,19.8,43.480000000000004
629630.0,3403430.0,43.2,55.6,19.8,43.480000000000004
629730.0,3403430.0,43.2,55.6,19.8,43.480000000000004
629830.0,3403430.0,43.2,55.6,19.8,43.480000000000004
629930.0,3403430.0,43.2,55.6,19.8,43.480000000000004
630030.0,3403430.0,43.2,55.6,19.8,43.480000000000004
630130.0,3403430.0,43.2,55.6,19.8,43.480000000000004
630230.0,3403430.0,43.2,55.6,19.8,43.480000000000004
630330.0,3403430.0,43.2,55.6,19.8,43.480000000000004
630430.0,3403430.0,43.2,55.6,19.8,43.480000000000004
630530.0,3403430.0,43.2,55.6,19.8,43.480000000000004
630630.0,3403430.0,43.2,55.6,19.8,43.480000000000004
630730.0,3403430.0,43.2,55.6,19.8,43.480000000000004
630830.0,3403430.0,43.2,55.6,19.8,43.480000000000004
630930.0,3403430.0,43.2,55.6,19.8,43.480000000000004
631030.0,3403430.0,43.2,55.6,19.8,43.480000000000004
631130.0,3403430.0,43.2,55.6,19.8,43.480000000000004
631230.0,3403430.0,43.2,55.6,19.8,43.480000000000004
631330.0,3403430.0,43.2,55.6,19.8,43.480000000000004
631430.0,3403430.0,43.2,55.6,19.8,43.480000000000004
631530.0,3403430.0,43.2,55.6,19.8,43.480000000000004
631630.0,3403430.0,43.2,55.6,19.8,43.480000000000004
631730.0,3403430.0,43.2,55.6,19.8,43.480000000000004
631830.0,3403430.0,43.2,55.6,19.8,43.480000000000004
631930.0,3403430.0,43.2,55.6,19.8,43.480000000000004
632030.0,3403430.0,43.2,55.6,19.8,43.480000000000004
632130.0,3403430.0,43.2,55.6,19.8,43.480000000000004
632230.0,3403430.0,43.2,55.6,19.8,43.480000000000004
632330.0,3403430.0,43.2,55.6,19.8,43.480000000000004
632430.0,3403430.0,43.2,55.6,19.8,43.480000000000004
632530.0,3403430.0,43.2,55.6,19.8,43.480000000000004
632630.0,3403430.0,43.2,55.6,19.8,43.480000000000004
632730.0,3403430.0,43.2,55.6,19.8,43.480000000000004
632830.0,3403430.0,43.2,55.6,19.8,43.480000000000004
632930.0,3403430.0,43.2,55.6,19.8,43.480000000000004
633030.0,3403430.0,43.2,55.6,19.8,43.480000000000004
633130.0,3403430.0,43.2,55.6,19.8,43.480000000000004
633230.0,3403430.0,43.2,55.6,19.8,43.480000000000004
633330.0,3403430.0,43.2,55.6,19.8,43.480000000000004
633430.0,3403430.0,43.2,55.6,19.8,43.480000000000004
633530.0,3403430.0,43.2,55.6,19.8,43.480000000000004
633630.0,3403430.0,43.2,55.6,19.8,43.480000000000004
633730.0,3403430.0,43.2,55.6,19.8,43.480000000000004
633830.0,3403430.0,43.2,55.6,19.8,43.480000000000004
633930.0,3403430.0,43.2,55.6,19.8,43.480000000000004
634030.0,3403430.0,43.2,55.6,19.8,43.480000000000004
625530.0,3403330.0,43.2,55.6,19.8,43.480000000000004
625630.0,3403330.0,43.2,55.6,19.8,43.480000000000004
625730.0,3403330.0,43.2,55.6,19.8,43.480000000000004
625830.0,3403330.0,43.2,55.6,19.8,43.480000000000004
625930.0,3403330.0,43.2,55.6,19.8,43.480000000000004
626030.0,3403330.0,43.2,55.6,19.8,43.480000000000004
626130.0,3403330.0,43.2,55.6,19.8,43.480000000000004
626230.0,3403330.0,43.2,55.6,19.8,43.480000000000004
626330.0,3403330.0,43.2,55.6,19.8,43.480000000000004
626430.0,3403330.0,43.2,55.6,19.8,43.480000000000004
626530.0,3403330.0,43.2,55.6,19.8,43.480000000000004
626630.0,3403330.0,43.2,55.6,19.8,43.480000000000004
626730.0,3403330.0,43.2,55.6,19.8,43.480000000000004
626830.0,3403330.0,43.2,55.6,19.8,43.480000000000004
626930.0,3403330.0,43.2,55.6,19.8,43.480000000000004
627030.0,3403330.0,43.2,55.6,19.8,43.480000000000004
627130.0,3403330.0,43.2,55.6,19.8,43.480000000000004
627230.0,3403330.0,43.2,55.6,19.8,43.480000000000004
627330.0,3403330.0,43.2,55.6,19.8,43.480000000000004
627430.0,3403330.0,43.2,55.6,19.8,43.480000000000004
627530.0,3403330.0,43.2,55.6,19.8,43.480000000000004
627630.0,3403330.0,43.2,55.6,19.8,43.480000000000004
627730.0,3403330.0,43.2,55.6,19.8,43.480000000000004
627830.0,3403330.0,43.2,55.6,19.8,43.480000000000004
627930.0,3403330.0,43.2,55.6,19.8,43.480000000000004
628030.0,3403330.0,43.2,55.6,19.8,43.480000000000004
628130.0,3403330.0,43.2,55.6,19.8,43.480000000000004
628230.0,3403330.0,43.2,55.6,19.8,43.480000000000004
628330.0,3403330.0,43.2,55.6,19.8,43.480000000000004
628430.0,3403330.0,43.2,55.6,19.8,43.480000000000004
628530.0,3403330.0,43.2,55.6,19.8,43.480000000000004
628630.0,3403330.0,43.2,55.6,19.8,43.480000000000004
628730.0,3403330.0,43.2,55.6,19.8,43.480000000000004
628830.0,3403330.0,43.2,55.6,19.8,43.480000000000004
628930.0,3403330.0,43.2,55.6,19.8,43.480000000000004
629030.0,3403330.0,43.2,55.6,19.8,43.480000000000004
629130.0,3403330.0,43.2,55.6,19.8,43.480000000000004
629230.0,3403330.0,43.2,55.6,19.8,43.480000000000004
629330.0,3403330.0,43.2,55.6,19.8,43.480000000000004
629430.0,3403330.0,43.2,55.6,19.8,43.480000000000004
629530.0,3403330.0,43.2,55.6,19.8,43.480000000000004
629630.0,3403330.0,43.2,55.6,19.8,43.480000000000004
629730.0,3403330.0,43.2,55.6,19.8,43.480000000000004
629830.0,3403330.0,43.2,55.6,19.8,43.480000000000004
629930.0,3403330.0,43.2,55.6,19.8,43.480000000000004
630030.0,3403330.0,43.2,55.6,19.8,43.480000000000004
630130.0,3403330.0,43.2,55.6,19.8,43.480000000000004
630230.0,3403330.0,43.2,55.6,19.8,43.480000000000004
630330.0,3403330.0,43.2,55.6,19.8,43.480000000000004
630430.0,3403330.0,43.2,55.6,19.8,43.480000000000004
630530.0,3403330.0,43.2,55.6,19.8,43.480000000000004
630630.0,3403330.0,43.2,55.6,19.8,43.480000000000004
630730.0,3403330.0,43.2,55.6,19.8,43.480000000000004
630830.0,3403330.0,43.2,55.6,19.8,43.480000000000004
630930.0,3403330.0,43.2,55.6,19.8,43.480000000000004
631030.0,3403330.0,43.2,55.6,19.8,43.480000000000004
631130.0,3403330.0,43.2,55.6,19.8,43.480000000000004
631230.0,3403330.0,43.2,55.6,19.8,43.480000000000004
631330.0,3403330.0,43.2,55.6,19.8,43.480000000000004
631430.0,3403330.0,43.2,55.6,19.8,43.480000000000004
631530.0,3403330.0,43.2,55.6,19.8,43.480000000000004
631630.0,3403330.0,43.2,55.6,19.8,43.480000000000004
631730.0,3403330.0,43.2,55.6,19.8,43.480000000000004
631830.0,3403330.0,43.2,55.6,19.8,43.480000000000004
631930.0,3403330.0,43.2,55.6,19.8,43.480000000000004
632030.0,3403330.0,43.2,55.6,19.8,43.480000000000004
632130.0,3403330.0,43.2,55.6,19.8,43.480000000000004
632230.0,3403330.0,43.2,55.6,19.8,43.480000000000004
632330.0,3403330.0,43.2,55.6,19.8,43.480000000000004
632430.0,3403330.0,43.2,55.6,19.8,43.480000000000004
632530.0,3403330.0,43.2,55.6,19.8,43.480000000000004
632630.0,3403330.0,43.2,55.6,19.8,43.480000000000004
632730.0,3403330.0,43.2,55.6,19.8,43.480000000000004
632830.0,3403330.0,43.2,55.6,19.8,43.480000000000004
632930.0,3403330.0,43.2,55.6,19.8,43.480000000000004
633030.0,3403330.0,43.2,55.6,19.8,43.480000000000004
633130.0,3403330.0,43.2,55.6,19.8,43.480000000000004
625330.0,3403230.0,43.2,55.6,19.8,43.480000000000004
625430.0,3403230.0,43.2,55.6,19.8,43.480000000000004
625530.0,3403230.0,43.2,55.6,19.8,43.480000000000004
625630.0,3403230.0,43.2,55.6,19.8,43.480000000000004
625730.0,3403230.0,43.2,55.6,19.8,43.480000000000004
625830.0,3403230.0,43.2,55.6,19.8,43.480000000000004
625930.0,3403230.0,43.2,55.6,19.8,43.480000000000004
626030.0,3403230.0,43.2,55.6,19.8,43.480000000000004
626130.0,3403230.0,43.2,55.6,19.8,43.480000000000004
626230.0,3403230.0,43.2,55.6,19.8,43.480000000000004
626330.0,3403230.0,43.2,55.6,19.8,43.480000000000004
626430.0,3403230.0,43.2,55.6,19.8,43.480000000000004
626530.0,3403230.0,43.2,55.6,19.8,43.480000000000004
626630.0,3403230.0,43.2,55.6,19.8,43.480000000000004
626730.0,3403230.0,43.2,55.6,19.8,43.480000000000004
626830.0,3403230.0,43.2,55.6,19.8,43.480000000000004
626930.0,3403230.0,43.2,55.6,19.8,43.480000000000004
627030.0,3403230.0,43.2,55.6,19.8,43.480000000000004
627130.0,3403230.0,43.2,55.6,19.8,43.480000000000004
627230.0,3403230.0,43.2,55.6,19.8,43.480000000000004
627330.0,3403230.0,43.2,55.6,19.8,43.480000000000004
627430.0,3403230.0,43.2,55.6,19.8,43.480000000000004
627530.0,3403230.0,43.2,55.6,19.8,43.480000000000004
627630.0,3403230.0,43.2,55.6,19.8,43.480000000000004
627730.0,3403230.0,43.2,55.6,19.8,43.480000000000004
627830.0,3403230.0,43.2,55.6,19.8,43.480000000000004
627930.0,3403230.0,43.2,55.6,19.8,43.480000000000004
628030.0,3403230.0,43.2,55.6,19.8,43.480000000000004
628130.0,3403230.0,43.2,55.6,19.8,43.480000000000004
628230.0,3403230.0,43.2,55.6,19.8,43.480000000000004
628330.0,3403230.0,43.2,55.6,19.8,43.480000000000004
628430.0,3403230.0,43.2,55.6,19.8,43.480000000000004
628530.0,3403230.0,43.2,55.6,19.8,43.480000000000004
628630.0,3403230.0,43.2,55.6,19.8,43.480000000000004
628730.0,3403230.0,43.2,55.6,19.8,43.480000000000004
628830.0,3403230.0,43.2,55.6,19.8,43.480000000000004
628930.0,3403230.0,43.2,55.6,19.8,43.480000000000004
629030.0,3403230.0,43.2,55.6,19.8,43.480000000000004
629130.0,3403230.0,43.2,55.6,19.8,43.480000000000004
629230.0,3403230.0,43.2,55.6,19.8,43.480000000000004
629330.0,3403230.0,43.2,55.6,19.8,43.480000000000004
629430.0,3403230.0,43.2,55.6,19.8,43.480000000000004
629530.0,3403230.0,43.2,55.6,19.8,43.480000000000004
629630.0,3403230.0,43.2,55.6,19.8,43.480000000000004
629730.0,3403230.0,43.2,55.6,19.8,43.480000000000004
629830.0,3403230.0,43.2,55.6,19.8,43.480000000000004
629930.0,3403230.0,43.2,55.6,19.8,43.480000000000004
630030.0,3403230.0,43.2,55.6,19.8,43.480000000000004
630130.0,3403230.0,43.2,55.6,19.8,43.480000000000004
630230.0,3403230.0,43.2,55.6,19.8,43.480000000000004
630330.0,3403230.0,43.2,55.6,19.8,43.480000000000004
630430.0,3403230.0,43.2,55.6,19.8,43.480000000000004
630530.0,3403230.0,43.2,55.6,19.8,43.480000000000004
630630.0,3403230.0,43.2,55.6,19.8,43.480000000000004
630730.0,3403230.0,43.2,55.6,19.8,43.480000000000004
630830.0,3403230.0,43.2,55.6,19.8,43.480000000000004
630930.0,3403230.0,43.2,55.6,19.8,43.480000000000004
631030.0,3403230.0,43.2,55.6,19.8,43.480000000000004
631130.0,3403230.0,43.2,55.6,19.8,43.480000000000004
631230.0,3403230.0,43.2,55.6,19.8,43.480000000000004
631330.0,3403230.0,43.2,55.6,19.8,43.480000000000004
631430.0,3403230.0,43.2,55.6,19.8,43.480000000000004
631530.0,3403230.0,43.2,55.6,19.8,43.480000000000004
631630.0,3403230.0,43.2,55.6,19.8,43.480000000000004
631730.0,3403230.0,43.2,55.6,19.8,43.480000000000004
631830.0,3403230.0,43.2,55.6,19.8,43.480000000000004
631930.0,3403230.0,43.2,55.6,19.8,43.480000000000004
